County,Case Count,Death Count,Hospitalized Count,fips
Adams,77,3,8,39001
Allen,914,47,145,39003
Ashland,162,3,22,39005
Ashtabula,590,46,93,39007
Athens,368,2,21,39009
Auglaize,320,8,33,39011
Belmont,649,26,47,39013
Brown,179,2,18,39015
Butler,3301,69,326,39017
Carroll,118,6,16,39019
Champaign,219,2,18,39021
Clark,1291,16,104,39023
Clermont,1081,12,96,39025
Clinton,192,6,34,39027
Columbiana,1737,62,186,39029
Coshocton,204,9,26,39031
Crawford,184,5,27,39033
Cuyahoga,14585,542,2299,39035
Darke,498,31,58,39037
Defiance,180,4,29,39039
Delaware,1457,19,86,39041
Erie,672,32,99,39043
Fairfield,1530,37,122,39045
Fayette,142,0,17,39047
Franklin,19980,545,1707,39049
Fulton,166,1,14,39051
Gallia,92,2,23,39053
Geauga,583,46,99,39055
Greene,821,14,87,39057
Guernsey,122,7,17,39059
Hamilton,10314,272,1022,39061
Hancock,452,3,39,39063
Hardin,194,12,36,39065
Harrison,27,1,5,39067
Henry,139,2,12,39069
Highland,176,2,23,39071
Hocking,129,9,23,39073
Holmes,339,7,32,39075
Huron,425,6,40,39077
Jackson,91,0,11,39079
Jefferson,257,4,52,39081
Knox,231,13,36,39083
Lake,1205,45,143,39085
Lawrence,367,6,40,39087
Licking,1457,55,117,39089
Logan,196,2,16,39091
Lorain,1959,78,206,39093
Lucas,5843,332,811,39095
Madison,605,11,38,39097
Mahoning,2710,261,434,39099
Marion,2970,45,104,39101
Medina,1027,36,104,39103
Meigs,74,0,7,39105
Mercer,720,14,77,39107
Miami,943,40,97,39109
Monroe,100,18,16,39111
Montgomery,4783,111,685,39113
Morgan,36,0,0,39115
Morrow,199,2,17,39117
Muskingum,285,1,29,39119
Noble,20,0,2,39121
Ottawa,429,28,48,39123
Paulding,75,0,9,39125
Perry,185,5,17,39127
Pickaway,2431,42,96,39129
Pike,87,0,11,39131
Portage,798,65,120,39133
Preble,270,2,39,39135
Putnam,242,17,32,39137
Richland,659,15,89,39139
Ross,565,6,73,39141
Sandusky,480,17,72,39143
Scioto,282,1,29,39145
Seneca,270,10,29,39147
Shelby,265,4,28,39149
Stark,2065,146,283,39151
Summit,3874,231,574,39153
Trumbull,1662,113,314,39155
Tuscarawas,818,15,92,39157
Union,309,1,16,39159
Van Wert,76,2,8,39161
Vinton,35,2,8,39163
Warren,2009,40,164,39165
Washington,217,22,17,39167
Wayne,610,60,72,39169
Williams,143,3,9,39171
Wood,1168,58,115,39173
Wyandot,170,10,14,39175
