County,Case Count,Death Count,Hospitalized Count,fips
Adams,56,2,4,39001
Allen,667,42,112,39003
Ashland,133,3,20,39005
Ashtabula,544,45,88,39007
Athens,350,1,20,39009
Auglaize,226,5,22,39011
Belmont,590,26,44,39013
Brown,118,1,11,39015
Butler,2743,60,296,39017
Carroll,110,5,15,39019
Champaign,150,2,11,39021
Clark,1092,14,83,39023
Clermont,859,11,79,39025
Clinton,153,6,21,39027
Columbiana,1583,60,171,39029
Coshocton,185,6,25,39031
Crawford,168,5,27,39033
Cuyahoga,12881,482,2159,39035
Darke,341,26,36,39037
Defiance,132,4,21,39039
Delaware,1219,18,82,39041
Erie,535,27,82,39043
Fairfield,1264,27,107,39045
Fayette,102,0,11,39047
Franklin,17404,515,1489,39049
Fulton,141,1,13,39051
Gallia,58,1,10,39053
Geauga,535,44,96,39055
Greene,635,11,66,39057
Guernsey,112,7,17,39059
Hamilton,9248,248,933,39061
Hancock,333,2,28,39063
Hardin,153,12,27,39065
Harrison,21,1,5,39067
Henry,108,1,10,39069
Highland,136,1,18,39071
Hocking,111,9,22,39073
Holmes,322,6,29,39075
Huron,378,4,34,39077
Jackson,68,0,7,39079
Jefferson,210,3,36,39081
Knox,185,7,24,39083
Lake,1054,36,127,39085
Lawrence,225,0,19,39087
Licking,1158,44,99,39089
Logan,130,2,10,39091
Lorain,1650,77,189,39093
Lucas,5035,319,756,39095
Madison,336,10,32,39097
Mahoning,2437,253,415,39099
Marion,2896,44,99,39101
Medina,848,33,92,39103
Meigs,26,0,1,39105
Mercer,535,13,64,39107
Miami,781,37,79,39109
Monroe,91,18,15,39111
Montgomery,4092,80,595,39113
Morgan,20,0,0,39115
Morrow,160,2,15,39117
Muskingum,199,1,23,39119
Noble,16,0,2,39121
Ottawa,361,25,44,39123
Paulding,62,0,8,39125
Perry,109,3,12,39127
Pickaway,2365,42,88,39129
Pike,70,0,9,39131
Portage,724,60,113,39133
Preble,172,2,24,39135
Putnam,198,17,24,39137
Richland,547,12,73,39139
Ross,419,4,59,39141
Sandusky,343,17,60,39143
Scioto,199,1,21,39145
Seneca,167,3,15,39147
Shelby,164,4,21,39149
Stark,1713,137,243,39151
Summit,3338,217,518,39153
Trumbull,1451,105,290,39155
Tuscarawas,756,14,81,39157
Union,222,1,14,39159
Van Wert,70,1,6,39161
Vinton,30,2,7,39163
Warren,1669,35,145,39165
Washington,198,22,16,39167
Wayne,508,58,66,39169
Williams,124,3,9,39171
Wood,954,58,99,39173
Wyandot,125,7,11,39175
