County,Case Count,Death Count,Hospitalized Count,fips
Allen,4,0,4,39003
Ashland,2,0,1,39005
Ashtabula,6,0,1,39007
Athens,3,1,1,39009
Auglaize,2,0,1,39011
Belmont,8,0,2,39013
Brown,1,0,0,39015
Butler,30,0,10,39017
Carroll,5,0,4,39019
Champaign,3,0,2,39021
Clark,6,0,3,39023
Clermont,9,0,2,39025
Clinton,3,0,0,39027
Columbiana,11,2,8,39029
Coshocton,5,0,0,39031
Crawford,5,0,0,39033
Cuyahoga,493,4,106,39035
Darke,12,0,0,39037
Defiance,5,0,2,39039
Delaware,38,1,5,39041
Erie,5,1,5,39043
Fairfield,13,0,2,39045
Fayette,1,0,0,39047
Franklin,281,2,43,39049
Fulton,2,0,0,39051
Gallia,1,1,1,39053
Geauga,22,0,6,39055
Greene,3,0,0,39057
Hamilton,101,0,15,39061
Hancock,3,0,1,39063
Highland,1,0,0,39071
Holmes,1,0,0,39075
Huron,3,1,2,39077
Jefferson,7,0,1,39081
Knox,3,0,1,39083
Lake,43,1,14,39085
Lawrence,1,0,0,39087
Licking,21,0,1,39089
Logan,3,0,1,39091
Lorain,78,2,20,39093
Lucas,114,2,15,39095
Madison,5,0,1,39097
Mahoning,117,4,53,39099
Marion,7,0,0,39101
Medina,48,1,11,39103
Mercer,2,0,1,39107
Miami,46,5,16,39109
Montgomery,31,1,4,39113
Muskingum,2,0,2,39119
Ottawa,2,0,1,39123
Pickaway,5,0,0,39129
Pike,1,0,0,39131
Portage,32,1,5,39133
Preble,1,0,1,39135
Richland,5,0,2,39139
Ross,1,0,1,39141
Sandusky,3,0,3,39143
Seneca,3,0,0,39147
Shelby,4,0,2,39149
Stark,44,2,10,39151
Summit,118,5,43,39153
Trumbull,42,2,24,39155
Tuscarawas,7,0,2,39157
Union,4,0,0,39159
Van Wert,1,0,1,39161
Warren,20,0,3,39165
Washington,3,0,1,39167
Wayne,7,0,1,39169
Wood,13,0,6,39173
Wyandot,1,0,1,39175
